,bee_count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
3057,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41043,44.48888102,-122.535002,62.5,42.5,8.4,25.1,0.0
3058,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41047,44.9033217,-122.5849116,62.5,42.5,8.4,25.1,0.0
3059,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41051,45.54680076,-122.4147342,8.8,45.2,10.8,31.1,0.0
3060,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41053,44.90354127,-123.41323359999998,62.5,42.5,8.4,25.1,0.0
3061,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41059,45.59186193,-118.7368945,452.9,29.5,3.6,,0.04
3062,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41067,45.56006229,-123.0983999,62.2,43.4,8.0,28.9,0.0
3063,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,41071,45.2326314,-123.30815259999999,48.5,43.2,9.7,22.0,0.0
3064,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42003,40.46883654,-79.98119703,380.4,40.2,6.6,18.1,0.06
3065,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42017,40.33687612,-75.10678692,120.1,40.6,4.9,15.9,0.0
3066,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42029,39.97310347,-75.74847836,201.2,41.1,6.2,22.0,0.0
3067,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42041,40.16363446,-77.26553507,103.6,44.0,7.1,20.0,0.06
3068,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42045,39.91670672,-75.39908737,3.0,44.2,0.0,,0.0
3069,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42077,40.61271438,-75.59232935,118.9,39.9,7.2,18.1,0.0
3070,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42079,41.17702871,-75.98901345,283.5,37.0,6.0,17.1,0.0
3071,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42089,41.05806323,-75.33946482,584.0,30.3,8.3,19.0,0.0
3072,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42091,40.21083605,-75.36728103,92.1,40.6,6.3,18.1,0.0
3073,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42095,40.75422943,-75.30740116,118.9,39.9,7.2,18.1,0.0
3074,1,Trifolium sp.,2008,7,Utah,Garfield,37.9638,-111.7195,Bombus bifarius,42101,40.00762661,-75.13398581,32.0,41.9,9.0,19.0,0.0
3075,1,,2008,7,Oregon,Wallowa,45.699740000000006,-117.2947,Bombus bifarius,42103,41.33200054,-75.03383508,584.0,30.3,8.3,19.0,0.0
3076,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,42125,40.18939985,-80.24823258,361.2,36.2,2.9,15.0,0.05
3077,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,42127,41.64874114,-75.30327031,427.6,31.1,6.5,15.9,0.0
3078,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,45007,34.51910493,-82.63789118,231.7,53.1,7.0,,0.01
3079,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,45013,32.38555903,-80.73018313,38.1,57.7,8.3,18.1,0.0
3080,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,45019,32.83475492,-79.95305378,6.0,57.8,6.8,,0.0
3081,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,45039,34.3951044,-81.12123542,176.2,51.1,5.0,15.9,
3082,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,45045,34.89438469,-82.37071508,319.4,52.2,7.5,,0.0
3083,1,,2008,7,Oregon,Wallowa,45.699740000000006,-117.2947,Bombus bifarius,45051,33.92142486,-78.9965637,10.1,53.8,5.7,18.1,0.0
3084,1,,2008,7,Oregon,Wallowa,45.699740000000006,-117.2947,Bombus bifarius,45055,34.33877403,-80.59023405,92.1,52.3,4.7,13.0,0.0
3085,1,,2008,7,Oregon,Wallowa,45.699740000000006,-117.2947,Bombus bifarius,45057,34.68670091,-80.70542990000001,148.1,51.5,4.7,15.9,0.0
3086,1,,2008,7,Oregon,Union,45.156909999999996,-118.06347,Bombus bifarius,45063,33.9023294,-81.27220435,68.6,54.6,6.5,18.1,0.0
3087,1,Rudbeckia sp.,2009,7,Oregon,Umatilla,45.77617,-118.08175,Bombus bifarius,45083,34.93126701,-81.99068275,244.1,50.2,5.0,,0.0
3088,1,Rudbeckia sp.,2009,7,Oregon,Umatilla,45.77617,-118.08175,Bombus bifarius,46005,44.41448207,-98.27812727,390.1,33.0,9.7,,0.03
3089,1,Rudbeckia sp.,2009,7,Oregon,Umatilla,45.77617,-118.08175,Bombus bifarius,46009,42.98847376,-97.88459805,357.2,34.7,8.9,,0.0
3090,1,Rudbeckia sp.,2009,7,Oregon,Umatilla,45.77617,-118.08175,Bombus bifarius,46023,43.20792688,-98.58790588,396.2,34.3,10.1,20.0,0.0
3091,1,Rudbeckia sp.,2009,7,Oregon,Umatilla,45.77617,-118.08175,Bombus bifarius,46035,43.67472938,-98.14599629,396.2,34.3,10.1,20.0,0.0
3092,1,,2008,7,Oregon,Union,45.156909999999996,-118.06347,Bombus bifarius,46087,43.674307,-97.36845334,523.0,30.4,10.7,21.0,
3093,1,,2008,7,Oregon,Union,45.156909999999996,-118.06347,Bombus bifarius,46099,43.67416411,-96.79148055,435.3,34.1,9.1,,0.0
3094,1,,2008,7,Oregon,Union,45.156909999999996,-118.06347,Bombus bifarius,47013,36.403532500000004,-84.14940875,359.7,43.9,0.5,,0.0
3095,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,47037,36.16947387,-86.78491785,182.9,45.5,3.9,,0.01
3096,1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus bifarius,47065,35.18083638,-85.16480025,204.2,51.3,4.1,,0.1
3097,1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus bifarius,47089,36.05099059,-83.44630065,253.9,48.3,0.7,,0.0
3098,1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus bifarius,47093,35.99322566,-83.93709737,253.9,48.3,0.7,,0.0
3099,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,47149,35.84272342,-86.41673667,165.5,45.7,2.8,,0.0
3100,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,47155,35.78464056,-83.52418584,253.9,48.3,0.7,,0.0
3101,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,47157,35.18399353,-89.89555261,77.4,45.4,6.5,,0.04
3102,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,47163,36.51292005,-82.30419074,456.3,50.5,3.1,,0.14
3103,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,47187,35.89377944,-86.89860032,182.9,45.5,3.9,,0.01
3104,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,48027,31.0376799,-97.47824798,207.9,60.3,5.8,,0.18
3105,1,,2008,7,Oregon,Wallowa,45.706379999999996,-117.29303,Bombus bifarius,48029,29.44894569,-98.52001171,210.3,69.9,6.9,,0.0
3106,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48037,33.44578796,-94.42337352,110.0,48.2,4.3,14.0,0.11
3107,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48039,29.18966282,-95.45192658,7.6,68.3,5.0,22.0,0.0
3108,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48085,33.18793742,-96.57240182,178.6,54.6,5.8,25.1,1.51
3109,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48113,32.76663858,-96.77788402,134.1,57.0,5.5,21.0,2.76
3110,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48121,33.20524798,-97.11701703,195.7,56.8,5.9,32.1,1.74
3111,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48141,31.76857831,-106.23484669999999,1194.2,63.0,4.2,18.1,0.0
3112,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48157,29.5275068,-95.77089763,25.6,69.8,5.4,,0.01
3113,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48167,29.39871624,-95.04824308,10.0,68.5,7.5,,0.0
3114,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48183,32.48047337,-94.81696233,111.3,52.2,5.3,,0.0
3115,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48201,29.85780766,-95.39374351,29.0,69.8,5.3,,0.0
3116,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48209,30.05814651,-98.03107043,182.0,64.5,5.3,,0.07
3117,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48321,28.82116426,-96.01100516,13.7,70.6,4.2,19.0,0.0
3118,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48339,30.30019464,-95.50301661,74.7,69.7,3.3,21.0,0.0
3119,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48423,32.37504563,-95.26918068,165.8,54.8,6.2,,0.01
3120,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48439,32.77156793,-97.29123522,209.4,56.9,5.9,27.0,1.28
3121,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,48453,30.33469901,-97.78197086,204.2,63.8,2.3,19.0,0.04
3122,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,49011,40.99003068,-112.11146540000001,1459.7,51.0,8.7,,0.0
3123,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,49035,40.66733102,-111.92361389999999,1287.8,54.9,12.4,22.9,0.0
3124,1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus bifarius,49043,40.86823082,-110.95570900000001,2183.3,39.5,5.2,20.0,0.0
3125,40,,2008,8,South Dakota,Custer,43.66438,-103.58941999999999,Bombus bifarius,49045,40.44876401,-113.1311111,1292.1,,,,
3126,1,,2008,8,South Dakota,Kingsbury,44.37173,-97.5246,Bombus bifarius,49049,40.11991812,-111.67027890000001,1370.7,48.8,5.7,,0.0
3127,16,,2008,8,South Dakota,Lawrence,44.388709999999996,-103.6221,Bombus bifarius,49051,40.33078477,-111.16816409999998,1718.2,44.2,4.9,20.0,0.0
3128,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,49053,37.28038221,-113.50478100000001,894.9,54.9,8.1,,0.0
3129,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,49057,41.26983154,-111.91340100000001,1362.5,52.7,7.1,25.1,0.0
3130,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,50003,43.03543821,-73.09296658,251.8,29.2,4.4,,0.0
3131,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,50007,44.46101066,-73.08091445,100.6,25.9,3.6,,0.0
3132,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,50017,44.00567132,-72.37680519,343.2,22.0,3.4,15.0,0.0
3133,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,50023,44.27345595,-72.61494983,343.2,22.0,3.4,15.0,0.0
3134,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,50027,43.58002428,-72.58622659999999,182.3,27.0,3.6,15.9,0.0
3135,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51510,38.81842362,-77.08609715,3.1,46.2,6.0,,0.04
3136,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51013,38.87861514,-77.10110169,3.1,46.2,6.0,,0.04
3137,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51041,37.37854123,-77.58696479999999,72.2,48.2,4.2,14.0,0.0
3138,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51059,38.83711938,-77.27734192,22.3,42.9,2.6,,0.0
3139,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51085,37.76014741,-77.49086904,62.5,46.2,2.6,14.0,0.0
3140,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51660,38.43617151,-78.87351267,366.1,41.0,2.3,,0.01
3141,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51095,37.32879401,-76.77871049,11.0,48.1,3.1,,0.0
3142,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51107,39.09066729,-77.63573955,118.6,40.5,5.7,15.9,0.0
3143,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51147,37.22430173,-78.44107665,127.1,46.8,2.0,,0.0
3144,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51153,38.70476624,-77.48085432,58.5,39.3,4.3,,0.0
3145,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51177,38.18504183,-77.65600858,25.9,42.0,2.3,,0.0
3146,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51179,38.42070043,-77.45804713,64.6,40.9,3.6,15.0,0.0
3147,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51810,36.73354378,-76.04348591,4.9,49.6,7.5,17.1,0.01
3148,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,51199,37.24312103,-76.56353019,10.0,46.7,11.1,,0.0
3149,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53007,47.86922642,-120.6189862,374.6,33.9,5.3,,0.0
3150,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53011,45.77921478,-122.4825346,9.1,45.7,10.2,28.0,0.0
3151,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53013,46.29753241,-117.90778870000001,355.4,32.0,2.7,,0.02
3152,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53025,47.2056718,-119.4517822,364.5,38.0,7.3,15.9,0.0
3153,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53027,47.15029477,-123.7734865,3.7,44.0,6.4,20.0,0.0
3154,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53029,48.15738165,-122.56624340000002,5.0,43.7,6.1,,0.0
3155,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53031,47.74876736,-123.5954179,87.2,38.6,,,0.0
3156,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53033,47.49161895,-121.7935412,8.8,43.0,9.4,,0.0
3157,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53035,47.61331878,-122.6720943,135.3,43.8,11.5,20.0,0.0
3158,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53037,47.12440556,-120.67989329999999,538.3,33.4,3.8,,0.0
3159,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53039,45.87381154,-120.7891403,71.6,38.2,1.9,,0.0
3160,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53041,46.57777902,-122.3926852,54.3,41.7,6.7,22.9,0.0
3161,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53043,47.57625886,-118.41876470000001,750.1,31.3,5.8,,0.0
3162,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53053,47.00095114,-122.054901,164.3,39.5,1.5,15.0,0.0
3163,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53057,48.47842799,-121.71885449999999,124.1,45.3,,,0.0
3164,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53061,48.04748918,-121.6973065,41.8,37.1,4.5,,0.0
3165,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53063,47.62067191,-117.40405020000001,717.2,32.1,5.4,,0.0
3166,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53067,46.9257776,-122.83320060000001,57.3,39.5,4.3,,0.0
3167,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53071,46.229779,-118.47845420000002,355.4,32.0,2.7,,0.02
3168,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53073,48.82622545,-121.71193799999999,124.1,45.3,,,0.0
3169,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,53077,46.45708423,-120.7384617,324.3,35.6,6.5,,0.0
3170,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55025,43.06731606,-89.41815516,264.0,33.3,3.6,,0.0
3171,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55039,43.75359217,-88.4882618,246.0,32.1,3.8,,0.0
3172,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55079,43.00717708,-87.96654497,204.2,35.6,6.2,,0.0
3173,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55087,44.4161007,-88.46495394,279.5,30.2,4.3,,0.0
3174,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55093,44.71963862,-92.42242421,237.7,34.7,5.4,14.0,
3175,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55101,42.747494399999994,-88.06109428,226.5,34.5,4.9,,0.0
3176,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55117,43.72118399,-87.94537259,227.4,31.1,3.2,,0.0
3177,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55133,43.01823019,-88.30453003,277.7,30.7,3.2,,0.0
3178,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55139,44.06889826,-88.6446545,238.4,30.8,4.5,,0.0
3179,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,55141,44.45534857,-90.04157407,310.6,31.0,6.0,,0.0
3180,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,56013,43.04054914,-108.63047009999998,1659.6,31.5,6.4,15.0,0.0
3181,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,56033,44.79003889,-106.87941059999999,1202.4,21.2,6.6,,0.0
3182,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,1003,30.72748899,-87.72257524,10.0,63.8,1.5,,0.0
3183,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,1051,32.59665284,-86.14916394,52.1,69.0,2.5,,0.0
3184,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,1073,33.55431974,-86.89649571,187.5,67.2,3.8,,0.0
3185,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,1081,32.6011521,-85.35547541,236.5,66.0,4.8,,0.0
3186,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,1083,34.81010556,-86.98140612,180.4,60.6,4.6,,0.16
3187,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,1089,34.76309646,-86.55023073,230.1,59.4,4.5,,
3188,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,1101,32.22026918,-86.20762341,61.6,70.5,3.1,,0.0
3189,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,1117,33.26428465,-86.66066941,172.2,68.0,1.4,,0.0
3190,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,1115,33.71569927,-86.31470916,160.0,63.8,3.8,,0.0
3191,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,1125,33.28957824,-87.52511536,45.7,69.3,,,0.0
3192,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,2020,61.15077639,-149.104986,118.3,20.7,1.6,,0.01
3193,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,2090,64.8079232,-146.56367930000002,166.7,17.8,1.4,,0.0
3194,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,2130,55.59645414,-130.9176881,3.0,40.0,8.3,,0.0
3195,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,4009,32.93270473,-109.88740849999999,968.0,60.7,4.6,21.0,0.0
3196,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,4013,33.34881254,-112.4913064,295.1,65.4,7.1,15.9,0.0
3197,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,4017,35.39966398,-110.3214125,1489.3,52.4,8.3,28.0,0.0
3198,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,4019,32.09742991,-111.7899057,737.0,66.5,7.8,26.0,0.0
3199,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,4021,32.90439693,-111.34468159999999,445.6,63.8,5.5,21.0,0.0
3200,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,5023,35.53810667,-92.0267315,138.7,47.3,,,0.17
3201,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,5025,33.89837361,-92.18519232,63.1,50.8,4.4,,0.04
3202,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,5041,33.83329066,-91.25398866,42.7,56.1,5.1,,0.0
3203,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,5051,34.57667395,-93.15041723,163.1,52.4,3.9,,0.13
3204,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,5069,34.26878932,-91.93151920000001,63.1,50.8,4.4,,0.04
3205,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,5079,33.95744928,-91.73333546,63.1,50.8,4.4,,0.04
3206,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,5119,34.76993741,-92.31177928,78.6,50.3,4.3,,0.47
3207,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,5125,34.64659348,-92.67651867,78.6,50.3,4.3,,0.47
3208,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6001,37.64695978,-121.8887673,119.8,43.2,3.9,,0.1
3209,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6013,37.91916707,-121.92793909999999,5.5,46.5,2.9,,0.07
3210,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6019,36.75820145,-119.64931829999999,101.5,45.9,4.4,,0.88
3211,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6023,40.69930254,-123.8756432,6.1,46.6,6.0,,0.02
3212,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6029,35.34286892,-118.7299274,149.1,46.1,3.9,,0.55
3213,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6037,34.35892237,-118.21704869999999,305.7,48.5,4.0,,
3214,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6039,37.21798434,-119.76268799999998,77.1,44.7,5.1,,0.62
3215,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6041,38.07386608,-122.7240858,1.2,46.0,2.0,12.0,
3216,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6053,36.21716427,-121.2392169,22.6,46.9,8.7,,0.12
3217,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6055,38.50649013,-122.3305314,4.3,46.2,6.5,,0.07
3218,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6057,39.30137435,-120.7684634,1608.1,,,,
3219,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6059,33.70297871,-117.7610909,16.5,57.5,3.9,19.0,0.21
3220,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6061,39.06346828,-120.7175605,1608.1,,,,
3221,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6065,33.74365424,-115.9938274,-36.0,63.7,5.5,,0.0
3222,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,6067,38.44931828,-121.344255,30.2,42.4,3.5,15.9,0.0
3223,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6069,36.60568774,-121.0749746,72.2,43.5,4.5,20.0,0.0
3224,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6071,34.84138606,-116.1784195,584.3,51.4,12.7,28.9,0.04
3225,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6073,33.03414184,-116.73530500000001,424.6,50.3,5.1,,0.28
3226,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6075,37.75512993,-122.44088329999998,2.0,47.8,5.0,,0.0
3227,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6077,37.93476138,-121.27141090000002,7.9,46.9,6.9,18.1,0.4
3228,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6079,35.38708616,-120.4045261,61.0,46.7,4.2,,1.25
3229,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6081,37.42289767,-122.3290244,1.5,46.9,3.0,15.0,
