individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,Geranium sp.,2009,7,Nevada,Elko,40.69176,-115.47589,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.69176,-115.47589,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.60437,-115.37538,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.60437,-115.37538,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius
1,NULL,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.962,-106.4897,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius
1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.962,-106.4897,Bombus bifarius
1,NULL,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius
1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius
1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius
1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius
1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius
1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius
1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius
1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius
1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius
1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,NULL,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius
1,NULL,2008,8,North Dakota,Emmons,46.01404,-100.06829,Bombus bifarius
2,NULL,2008,8,North Dakota,McLean,47.49606,-100.8227,Bombus bifarius
9,NULL,2008,8,North Dakota,McLean,47.59407,-101.42668,Bombus bifarius
1,NULL,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus bifarius
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus bifarius
1,NULL,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus bifarius
1,NULL,2007,7,California,Siskiyou,41.32741,-122.26211,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
46,NULL,2008,7,Colorado,Boulder,40.02302,-105.51353,Bombus bifarius
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Melilotus sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Aster sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
1,Cleome sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus bifarius
