,Unnamed: 0,bee sp. count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
2200,2200,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,42103,41.33200054,-75.03383508,584.0,37.2,12.6,27.0,0.01
2201,2201,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,42125,40.18939985,-80.24823258,361.2,37.5,3.9,,0.15
2202,2202,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,42127,41.64874114,-75.30327031,427.6,37.9,11.0,25.1,0.05
2203,2203,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,45013,32.38555903,-80.73018313,38.1,66.2,6.0,24.1,0.0
2204,2204,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,45019,32.83475492,-79.95305378,6.0,66.5,11.7,,0.0
2205,2205,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,45055,34.33877403,-80.59023405,92.1,65.1,4.1,15.9,
2206,2206,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,45057,34.68670091,-80.70542990000001,148.1,63.7,3.6,19.0,0.0
2207,2207,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,45063,33.9023294,-81.27220435,68.6,66.5,4.6,17.1,0.0
2208,2208,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,45083,34.93126701,-81.99068275,244.1,61.8,2.2,,
2209,2209,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,46005,44.41448207,-98.27812727,390.1,29.6,8.4,,0.0
2210,2210,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,46009,42.98847376,-97.88459805,357.2,31.7,9.7,,0.01
2211,2211,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,46023,43.20792688,-98.58790588,396.2,30.2,9.0,,0.02
2212,2212,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,46035,43.67472938,-98.14599629,396.2,30.2,9.0,,0.02
2213,2213,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,46087,43.674307,-97.36845334,523.0,26.6,10.4,17.1,
2214,2214,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,46099,43.67416411,-96.79148055,435.3,29.9,9.3,,0.0
2215,2215,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47013,36.4035325,-84.14940875,359.7,51.3,1.5,11.1,0.0
2216,2216,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47037,36.16947387,-86.78491785,182.9,51.2,6.5,,0.1
2217,2217,1,,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47065,35.18083638,-85.16480025,204.2,57.0,5.2,,0.12
2218,2218,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47089,36.05099059,-83.44630065,253.9,55.2,0.6,9.9,0.0
2219,2219,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47093,35.99322566,-83.93709737,253.9,55.2,0.6,9.9,0.0
2220,2220,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47149,35.84272342,-86.41673667,165.5,51.5,5.7,22.9,0.0
2221,2221,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47157,35.18399353,-89.89555261,77.4,51.6,8.3,20.0,0.23
2222,2222,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47163,36.51292005,-82.30419074,456.3,51.0,3.3,,0.59
2223,2223,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,47187,35.89377944,-86.89860032,182.9,51.2,6.5,,0.1
2224,2224,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48027,31.0376799,-97.47824798,207.9,73.0,11.8,25.1,0.0
2225,2225,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48029,29.44894569,-98.52001171,210.3,76.2,9.9,19.0,0.0
2226,2226,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48039,29.18966282,-95.45192658,7.6,73.5,10.7,20.0,0.0
2227,2227,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48085,33.18793742,-96.57240182,178.6,56.9,7.6,22.9,2.53
2228,2228,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48113,32.76663858,-96.77788402,134.1,64.3,7.4,28.9,0.42
2229,2229,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48141,31.76857831,-106.2348467,1194.2,61.1,7.8,27.0,0.04
2230,2230,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48157,29.5275068,-95.77089763,25.6,74.9,9.8,19.0,0.0
2231,2231,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48167,29.39871624,-95.04824308,10.0,71.5,9.0,,0.0
2232,2232,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48183,32.48047337,-94.81696233,111.3,65.5,7.9,,0.0
2233,2233,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48201,29.85780766,-95.39374351,29.0,74.9,9.9,,0.0
2234,2234,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48209,30.05814651,-98.03107043,182.0,75.1,9.4,20.0,0.0
2235,2235,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48339,30.30019464,-95.50301661,74.7,73.9,8.0,,0.0
2236,2236,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48423,32.37504563,-95.26918068,165.8,68.8,8.9,22.9,0.0
2237,2237,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48439,32.77156793,-97.29123522,209.4,60.2,7.3,24.1,0.6
2238,2238,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,48453,30.33469901,-97.78197086,204.2,75.5,5.7,22.0,0.0
2239,2239,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,49011,40.99003068,-112.1114654,1459.7,46.5,22.0,39.0,0.0
2240,2240,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,49035,40.66733102,-111.9236139,1287.8,49.0,19.2,35.9,0.0
2241,2241,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,49043,40.86823082,-110.955709,2183.3,33.3,12.7,35.9,0.0
2242,2242,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,49053,37.28038221,-113.504781,894.9,53.2,6.2,21.0,0.64
2243,2243,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,49057,41.26983154,-111.913401,1362.5,49.6,20.3,41.0,0.0
2244,2244,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,50003,43.03543821,-73.09296658,251.8,38.7,9.3,24.1,0.14
2245,2245,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,50007,44.46101066,-73.08091445,100.6,41.3,13.2,35.9,0.18
2246,2246,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,50023,44.27345595,-72.61494983,343.2,36.7,12.7,31.1,0.36
2247,2247,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,50027,43.58002428,-72.58622659999997,182.3,42.5,10.3,28.9,0.42
2248,2248,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51510,38.81842362,-77.08609715,3.1,54.9,9.9,29.9,0.0
2249,2249,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51013,38.87861514,-77.10110169,3.1,54.9,9.9,29.9,0.0
2250,2250,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51041,37.37854123,-77.58696479999998,72.2,56.6,5.1,,0.01
2251,2251,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51059,38.83711938,-77.27734192,22.3,53.9,7.0,22.0,0.0
2252,2252,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51085,37.76014741,-77.49086904,62.5,56.5,3.6,,0.0
2253,2253,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51660,38.43617151,-78.87351267,366.1,48.2,4.0,17.1,0.0
2254,2254,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51095,37.32879401,-76.77871049,11.0,55.3,2.2,,0.0
2255,2255,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,51107,39.09066729,-77.63573955,118.6,50.8,9.9,28.9,0.0
2256,2256,1,,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius,51147,37.22430173,-78.44107665,127.1,53.5,1.4,,0.01
2257,2257,1,,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius,51153,38.70476624,-77.48085432,58.5,51.8,7.8,21.0,0.0
2258,2258,1,,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius,51177,38.18504183,-77.65600858,25.9,56.2,4.7,19.0,0.0
2259,2259,1,,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius,51810,36.73354378,-76.04348591,4.9,60.3,6.3,,0.02
2260,2260,1,,2007,8,Nevada,Elko,40.6252,-115.36742,Bombus bifarius,53007,47.86922642,-120.6189862,374.6,29.8,12.6,42.0,0.38
2261,2261,1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53011,45.77921478,-122.4825346,9.1,38.1,6.3,22.0,0.46
2262,2262,1,,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius,53013,46.29753241,-117.9077887,355.4,31.0,6.6,,0.23
2263,2263,1,,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius,53025,47.2056718,-119.4517822,364.5,30.7,16.7,27.0,0.15
2264,2264,1,,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius,53027,47.15029477,-123.7734865,3.7,38.7,9.5,31.1,0.07
2265,2265,1,,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius,53029,48.15738165,-122.56624340000002,5.0,36.5,7.2,,0.0
2266,2266,1,,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus bifarius,53031,47.74876736,-123.5954179,87.2,37.4,,,0.16
2267,2267,1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53033,47.49161895,-121.7935412,8.8,38.3,8.6,19.0,0.04
2268,2268,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53035,47.61331878,-122.6720943,135.3,36.5,12.1,22.0,0.08
2269,2269,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53037,47.12440556,-120.6798933,538.3,32.6,4.9,20.0,0.23
2270,2270,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53039,45.87381154,-120.7891403,71.6,35.7,6.6,19.0,0.12
2271,2271,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53053,47.00095114,-122.054901,164.3,36.2,1.7,12.0,
2272,2272,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53057,48.47842799,-121.7188545,124.1,35.8,,,0.0
2273,2273,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53061,48.04748918,-121.6973065,41.8,38.8,9.3,18.1,0.01
2274,2274,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53063,47.62067191,-117.4040502,717.2,20.7,15.7,24.1,0.2
2275,2275,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53067,46.9257776,-122.8332006,57.3,36.8,7.5,19.0,0.28
2276,2276,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53071,46.229779,-118.47845420000002,355.4,31.0,6.6,,0.23
2277,2277,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53073,48.82622545,-121.711938,124.1,35.8,,,0.0
2278,2278,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,53077,46.45708423,-120.7384617,324.3,33.2,10.5,31.1,0.18
2279,2279,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55025,43.06731606,-89.41815516,264.0,33.5,6.1,,0.0
2280,2280,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55039,43.75359217,-88.4882618,246.0,31.9,7.1,,0.0
2281,2281,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55079,43.00717708,-87.96654497,204.2,36.4,9.6,21.0,0.0
2282,2282,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55093,44.71963862,-92.42242421,237.7,28.9,4.2,14.0,0.0
2283,2283,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55101,42.7474944,-88.06109428,226.5,37.0,7.5,21.0,0.0
2284,2284,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55117,43.72118399,-87.94537259,227.4,31.9,8.0,20.0,0.0
2285,2285,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55133,43.01823019,-88.30453003,277.7,31.2,6.2,15.0,0.0
2286,2286,1,,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,55139,44.06889826,-88.6446545,238.4,30.6,7.1,,0.0
2287,2287,1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,56013,43.04054914,-108.63047009999998,1659.6,29.6,3.6,,0.0
2288,2288,1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,56033,44.79003889,-106.8794106,1202.4,32.5,12.0,25.1,0.02
2289,2289,1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,1003,30.72748899,-87.72257524,10.0,64.8,1.7,,0.0
2290,2290,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1051,32.59665284,-86.14916394,52.1,70.4,1.4,,0.0
2291,2291,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1073,33.55431974,-86.89649571,187.5,63.7,4.4,,0.0
2292,2292,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1081,32.6011521,-85.35547541,236.5,69.7,3.0,,0.0
2293,2293,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1083,34.81010556,-86.98140612,180.4,53.0,8.4,,1.3
2294,2294,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1101,32.22026918,-86.20762341,61.6,72.8,2.8,,0.0
2295,2295,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1117,33.26428465,-86.66066941,172.2,66.4,1.8,,0.0
2296,2296,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,1125,33.28957824,-87.52511536,45.7,66.4,,,0.0
2297,2297,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,2020,61.15077639,-149.104986,118.3,13.0,1.3,,0.0
2298,2298,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,4009,32.93270473,-109.8874085,968.0,58.0,4.9,,0.0
2299,2299,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,4013,33.34881254,-112.4913064,295.1,65.0,3.8,,0.0
2300,2300,1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus bifarius,4019,32.09742991,-111.7899057,737.0,63.8,4.4,17.1,0.0
2301,2301,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,4021,32.90439693,-111.3446816,445.6,60.9,2.4,,0.0
2302,2302,1,,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus bifarius,5051,34.57667395,-93.15041723,163.1,47.8,7.5,19.0,0.56
2303,2303,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.962,-106.4897,Bombus bifarius,5069,34.26878932,-91.9315192,63.1,47.0,10.9,21.0,0.34
2304,2304,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius,5119,34.76993741,-92.31177928,78.6,45.6,9.1,17.1,0.82
2305,2305,1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.962,-106.4897,Bombus bifarius,5125,34.64659348,-92.67651867,78.6,45.6,9.1,17.1,0.82
2306,2306,1,,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6001,37.64695978,-121.8887673,119.8,48.5,6.7,,0.97
2307,2307,1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius,6013,37.91916707,-121.9279391,5.5,50.9,7.2,21.0,0.42
2308,2308,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6019,36.75820145,-119.6493183,101.5,57.6,12.0,22.0,0.0
2309,2309,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6023,40.69930254,-123.8756432,6.1,44.2,7.2,,0.77
2310,2310,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6037,34.35892237,-118.2170487,305.7,55.6,6.7,14.0,0.0
2311,2311,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6039,37.21798434,-119.76268799999998,77.1,54.7,11.4,28.0,0.01
2312,2312,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6041,38.07386608,-122.7240858,1.2,48.6,5.5,20.0,
2313,2313,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9578,-106.4813,Bombus bifarius,6055,38.50649013,-122.3305314,4.3,49.5,10.2,28.0,0.32
2314,2314,1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius,6059,33.70297871,-117.7610909,16.5,62.1,3.2,,0.0
2315,2315,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius,6061,39.06346828,-120.7175605,1608.1,27.7,10.6,25.1,2.4
2316,2316,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius,6065,33.74365424,-115.9938274,-36.0,62.5,4.3,,0.0
2317,2317,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.9747,-106.5228,Bombus bifarius,6067,38.44931828,-121.344255,30.2,49.2,12.1,28.0,
2318,2318,1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius,6069,36.60568774,-121.0749746,72.2,51.3,6.2,21.0,0.0
2319,2319,1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius,6071,34.84138606,-116.1784195,584.3,55.1,10.1,,0.0
2320,2320,1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius,6073,33.03414184,-116.735305,424.6,51.0,2.6,15.0,0.05
2321,2321,1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius,6075,37.75512993,-122.44088329999998,2.0,50.0,6.3,,0.0
2322,2322,1,Asteraceae sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius,6077,37.93476138,-121.27141090000002,7.9,52.2,9.8,20.0,0.43
2323,2323,1,Trifolium sp.,2009,7,New Mexico,Sandoval,35.8783,-106.5014,Bombus bifarius,6079,35.38708616,-120.4045261,61.0,54.4,8.2,19.0,0.05
2324,2324,1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius,6081,37.42289767,-122.3290244,1.5,50.3,5.9,14.0,
2325,2325,1,Cirsium sp.,2009,7,New Mexico,Sandoval,35.8874,-106.4969,Bombus bifarius,6083,34.72481836,-120.02228490000002,204.5,50.9,4.5,19.0,
2326,2326,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6085,37.2317948,-121.6951413,40.5,50.7,7.1,,
2327,2327,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6087,37.05618382,-122.0018431,48.8,51.0,8.8,21.0,2.62
2328,2328,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6089,40.76371776,-122.0405144,151.5,46.1,6.5,19.0,0.28
2329,2329,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6095,38.2699779,-121.9328652,18.9,49.0,9.9,25.1,0.4
2330,2330,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6097,38.52829211,-122.8874227,34.8,47.0,6.2,19.0,0.16
2331,2331,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6099,37.55914007,-120.9977035,22.3,52.3,6.5,18.1,0.1
2332,2332,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6107,36.22016766,-118.8004966,134.7,58.3,5.9,18.1,0.0
2333,2333,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6111,34.47159502,-119.0782397,23.5,57.7,3.7,18.1,0.1
2334,2334,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,6113,38.68660977,-121.9015829,21.0,48.9,9.0,21.0,0.0
2335,2335,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,8001,39.87363478,-104.3377819,1650.2,39.6,6.4,15.9,0.0
2336,2336,1,Trifolium sp.,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,8005,39.64970709,-104.338357,1650.2,39.6,6.4,15.9,0.0
2337,2337,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,8013,40.09266391,-105.3581169,1612.1,36.3,2.5,,
2338,2338,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,8019,39.68918615,-105.6444126,2995.6,29.5,,,0.0
2339,2339,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,8031,39.76151732,-104.8763451,1726.1,40.6,5.8,15.0,0.0
2340,2340,1,,2009,7,Oregon,Baker,45.00633,-117.51675,Bombus bifarius,8035,39.32971281,-104.92956909999998,1793.1,41.1,5.0,19.0,0.0
2341,2341,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8037,39.62785185,-106.6953769,1980.3,40.6,6.3,28.0,0.0
2342,2342,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8041,38.83210978,-104.5254705,2095.2,30.8,8.1,22.0,
2343,2343,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8045,39.59932158,-107.9040937,1683.1,45.0,2.9,,0.0
2344,2344,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8051,38.66677479,-107.0316322,2336.6,36.9,3.9,15.0,0.0
2345,2345,1,Symphoricarpos albus,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8059,39.58642013,-105.2505355,1793.1,41.1,5.0,19.0,0.0
2346,2346,1,Symphoricarpos albus,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8069,40.66639269,-105.4611559,1528.6,36.6,5.5,,0.0
2347,2347,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8077,39.01830323,-108.4664449,1480.7,50.7,8.4,24.1,0.0
2348,2348,1,Symphoricarpos albus,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8097,39.21709285,-106.9166112,2353.1,39.0,4.4,,0.0
2349,2349,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8101,38.1735152,-104.5127159,1438.7,37.4,6.4,,0.0
2350,2350,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8107,40.48515,-106.991264,2096.7,36.6,1.2,,0.0
2351,2351,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8117,39.63418664,-106.1163785,3680.2,29.1,7.1,27.0,
2352,2352,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,8123,40.55486215,-104.39245809999998,1431.7,37.0,5.2,,0.0
2353,2353,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,9001,41.27110205,-73.38917933,139.3,41.9,7.5,20.0,0.0
2354,2354,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,9003,41.80640958,-72.73287561,5.8,43.7,6.8,,0.0
2355,2355,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,9005,41.79248804,-73.24533261,221.3,40.3,9.0,20.0,0.0
2356,2356,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,9009,41.41046457,-72.93216693,31.4,43.4,7.1,18.1,0.0
2357,2357,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,10003,39.57675791,-75.65296409,8.0,46.1,5.6,,0.0
2358,2358,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,11001,38.90474172,-77.01629613,10.0,45.0,4.0,,0.0
2359,2359,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12001,29.67475722,-82.35772834,37.5,71.2,2.2,,0.0
2360,2360,1,Symphoricarpos albus,2008,7,Oregon,Baker,45.00649,-117.57936,Bombus bifarius,12003,30.33110366,-82.28463196,24.7,72.6,3.7,,0.0
2361,2361,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12011,26.1523217,-80.48711278,2.7,77.6,6.4,15.9,0.0
2362,2362,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12015,26.90550273,-81.91226003,7.6,74.2,5.6,,0.0
2363,2363,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12017,28.84908142,-82.47864916,3.1,68.6,2.2,15.9,0.0
2364,2364,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12019,29.98307539,-81.85788647,60.1,71.4,2.8,14.0,0.0
2365,2365,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12021,26.11071905,-81.34757403,1.2,74.2,,,0.0
2366,2366,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12031,30.33157911,-81.67084623,6.1,75.9,5.3,18.1,0.0
2367,2367,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12057,27.92935635,-82.30878767,6.7,72.1,0.9,,0.0
2368,2368,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12071,26.57912108,-81.81996540000002,4.6,75.6,4.3,,0.0
2369,2369,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12081,27.47188867,-82.31528027,8.5,73.8,7.1,,0.0
2370,2370,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12086,25.61588055,-80.56371485,3.1,76.0,7.3,15.9,0.0
2371,2371,1,,2008,7,Oregon,Baker,44.96838,-117.43202,Bombus bifarius,12089,30.61060481,-81.80161907,7.9,73.4,3.8,,0.0
