,bee count,plant,state,county,latitude,longitude
5444,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5445,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5446,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5447,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5448,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5449,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5450,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5451,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5452,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5453,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5454,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5455,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5456,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5457,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5458,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5459,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5460,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5461,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5462,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5463,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5464,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5465,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5466,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5467,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5468,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5469,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5470,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5471,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5472,1,Epilobium angustifolium,Alaska,Anchorage,60.9584,-149.1116
5473,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5474,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5475,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5476,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5477,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5478,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5479,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5480,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5481,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5482,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5483,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5484,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5485,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5486,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5487,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5488,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5489,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5490,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5491,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5492,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5493,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5494,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5495,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5496,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5497,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5498,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5499,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5500,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5501,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5502,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5503,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5504,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5505,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5506,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5507,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5508,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5509,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5510,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5511,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5512,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5513,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5514,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5515,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5516,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5517,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5518,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5519,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5520,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5521,1,Epilobium parviflorum,Alaska,Anchorage,60.9584,-149.1116
5522,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5523,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5524,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5525,1,Melilotus alba,Alaska,Fairbanks North Star,64.8585,-147.8177
5526,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8585,-147.8177
5527,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8585,-147.8177
5528,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8585,-147.8177
5529,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5530,1,Trifolium repens,Alaska,Fairbanks North Star,64.8585,-147.8177
5531,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5532,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5533,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5534,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5535,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5536,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5537,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5538,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5539,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5540,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5541,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5542,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5543,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5544,1,Vicia sp.,Alaska,Fairbanks North Star,64.8585,-147.8177
5545,1,Epilobium parviflorum,Alaska,Fairbanks North Star,64.8557,-147.8546
5546,1,Epilobium parviflorum,Alaska,Fairbanks North Star,64.8557,-147.8546
5547,1,Epilobium parviflorum,Alaska,Fairbanks North Star,64.8557,-147.8546
5548,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5549,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5550,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5551,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5552,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5553,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5554,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5555,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5556,1,Linaria vulgaris,Alaska,Fairbanks North Star,64.8557,-147.8546
5557,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5558,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5559,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5560,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5561,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5562,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5563,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5564,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5565,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5566,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5567,1,Vicia sp.,Alaska,Fairbanks North Star,64.8557,-147.8546
5568,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
5569,1,Epilobium parviflorum,Alaska,Fairbanks North Star,64.6401,-146.8648
5570,1,Pedicularis labradorica,Alaska,Fairbanks North Star,64.6401,-146.8648
5571,1,Pedicularis labradorica,Alaska,Fairbanks North Star,64.6401,-146.8648
5572,1,Melilotus alba,Alaska,Fairbanks North Star,64.6401,-146.8648
5573,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5574,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5575,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5576,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5577,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5578,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5579,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5580,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5581,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5582,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5583,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5584,1,Epilobium angustifolium,Alaska,Kenai Peninsula,60.0672,-149.44
5585,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5586,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5587,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5588,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5589,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5590,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5591,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5592,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5593,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5594,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5595,1,Epilobium parviflorum,Alaska,Southeast Fairbanks,63.9331,-145.3575
5596,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5597,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5598,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5599,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5600,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5601,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5602,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5603,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5604,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5605,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5606,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5607,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5608,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5609,1,Vicia sp.,Alaska,Southeast Fairbanks,63.9321,-145.5381
5610,1,Epilobium parviflorum,Alaska,North Slope,68.64699999999999,-149.411
5611,1,Epilobium latifolium,Alaska,North Slope,68.104,-149.5293
5612,1,Epilobium parviflorum,Alaska,North Slope,68.64699999999999,-149.411
5613,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5614,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5615,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5616,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5617,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5618,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5619,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5620,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5621,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5622,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,61.98675,-147.0767
5623,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5624,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,61.98675,-147.0767
5625,1,Epilobium parviflorum,Alaska,Matanuska-Susitna,63.1504,-149.4101
5626,1,Epilobium latifolium,Alaska,North Slope,68.104,-149.5293
5627,1,Epilobium latifolium,Alaska,North Slope,68.104,-149.5293
5628,1,Achillea sp.,Alaska,Matanuska-Susitna,61.98675,-147.0767
5629,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5630,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5631,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5632,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5633,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5634,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5635,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5636,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5637,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5638,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5639,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5640,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5641,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5642,1,Linaria vulgaris,Alaska,Matanuska-Susitna,61.4868,-149.2479
5644,1,Withheld,Utah,Garfield,38.0,-112.0
5645,1,Withheld,Utah,Garfield,38.0,-112.0
5646,1,Withheld,Utah,Garfield,38.0,-112.0
5647,1,Withheld,Utah,Garfield,38.0,-112.0
5648,1,Cirsium sp.,Utah,Garfield,37.5913,-112.2575
5664,1,Agastache sp.,Oregon,Union,45.65833,-118.02528000000001
5665,1,Agastache sp.,Oregon,Union,45.65833,-118.02528000000001
5666,1,Agastache sp.,Oregon,Union,45.65833,-118.02528000000001
5668,1,Agastache sp.,Oregon,Union,45.65833,-118.02528000000001
5680,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5681,1,Epilobium angustifolium,Oregon,Umatilla,45.7788,-118.0876
5682,1,Epilobium angustifolium,Oregon,Umatilla,45.7788,-118.0876
5683,1,Epilobium angustifolium,Oregon,Umatilla,45.7788,-118.0876
5684,1,Verbascum thapsus,Oregon,Umatilla,45.77617,-118.08175
5685,1,Penstemon sp.,Oregon,Umatilla,45.77617,-118.08175
5686,1,Penstemon sp.,Oregon,Umatilla,45.77617,-118.08175
5687,1,Phacelia sp.,Oregon,Umatilla,45.77617,-118.08175
5688,1,Phacelia sp.,Oregon,Umatilla,45.77617,-118.08175
5689,1,Phacelia sp.,Oregon,Umatilla,45.77617,-118.08175
5690,1,Rudbeckia sp.,Oregon,Umatilla,45.77617,-118.08175
5691,1,Penstemon sp.,Oregon,Umatilla,45.77617,-118.08175
5692,1,Penstemon sp.,Oregon,Umatilla,45.77617,-118.08175
5693,1,Rudbeckia sp.,Oregon,Umatilla,45.77617,-118.08175
5694,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5695,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5696,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5697,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5698,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5699,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5700,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5701,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5702,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5703,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5704,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5705,1,Lathyrus odoratus,Oregon,Lane,43.67347,-122.23873999999999
5706,1,Spiraea douglasii,Oregon,Klamath,42.38925,-122.21477
5708,1,Trifolium sp.,Oregon,Jackson,42.90313,-122.30127
5709,1,Lupinus sp.,Oregon,Klamath,42.85447,-122.01796999999999
5712,1,Prunella sp.,Oregon,Jackson,42.27179,-122.6074
5713,1,Rubus parviflorus,Oregon,Jackson,42.27179,-122.6074
5714,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
5715,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
5716,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
5717,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
5718,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
5719,1,Delphinium sp.,Oregon,Jackson,42.27179,-122.6074
5720,1,Delphinium sp.,Oregon,Jackson,42.083490000000005,-122.73063
5721,1,Spiraea douglasii,Oregon,Clackamas,45.36788,-122.00958
5722,1,Digitalis purpurea,Oregon,Clackamas,45.36788,-122.00958
5723,1,Hypericum perforatum,Oregon,Clackamas,45.36788,-122.00958
5724,1,Spiraea douglasii,Oregon,Clackamas,45.36788,-122.00958
5725,1,Spiraea douglasii,Oregon,Clackamas,45.36788,-122.00958
5726,1,Rubus allegheniensis,Oregon,Clackamas,45.36788,-122.00958
5727,1,Spiraea douglasii,Oregon,Clackamas,45.36788,-122.00958
5728,1,Spiraea douglasii,Oregon,Clackamas,45.36788,-122.00958
5729,1,Rubus allegheniensis,Oregon,Clackamas,45.36788,-122.00958
5730,1,Trifolium sp.,Oregon,Clackamas,45.30253,-121.77001000000001
5731,1,Rubus sp.,Oregon,Clackamas,45.30253,-121.77001000000001
5732,1,Rubus allegheniensis,Oregon,Clackamas,45.36788,-122.00958
5733,1,Rubus allegheniensis,Oregon,Clackamas,45.36788,-122.00958
5734,1,Rubus allegheniensis,Oregon,Clackamas,45.36788,-122.00958
5736,1,Lupinus sp.,Oregon,Clackamas,45.30253,-121.77001000000001
5737,1,Lupinus sp.,Oregon,Clackamas,45.30253,-121.77001000000001
5738,1,Lupinus sp.,Oregon,Clackamas,45.30253,-121.77001000000001
5739,1,Lupinus sp.,Oregon,Clackamas,45.30253,-121.77001000000001
5742,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
5744,1,Lupinus sp.,Oregon,Hood River,45.32592,-121.65996000000001
5745,1,Trifolium sp.,Wyoming,Washakie,44.16488,-107.2138
5752,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5753,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5754,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5755,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5756,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5757,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5758,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5759,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5760,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5761,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5762,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5763,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5764,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5765,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5766,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5767,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5768,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5769,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5770,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5771,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5772,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5773,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5774,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5775,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5776,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5777,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5778,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5779,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5780,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5781,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5782,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5783,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5784,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5785,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5786,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5787,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5788,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5789,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5790,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5791,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5792,1,Geranium sp.,Wyoming,Big Horn,44.80227,-107.90035
5794,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5795,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5796,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5797,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5798,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5799,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5800,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5801,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5802,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5803,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5804,1,Trifolium pratense,Washington,Thurston,47.05577,-122.92571000000001
5805,1,Centaurea sp.,Washington,Skagit,48.485929999999996,-121.0843
5806,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5807,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5808,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5809,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5810,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5811,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5812,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5813,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5814,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5815,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5816,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5817,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5818,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5819,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5820,1,Epilobium angustifolium,Washington,Skagit,48.5272,-121.97182
5821,1,Symphoricarpos albus,Washington,Skagit,48.5272,-121.97182
5822,1,Symphoricarpos albus,Washington,Skagit,48.5272,-121.97182
5823,1,Symphoricarpos albus,Washington,Skagit,48.5272,-121.97182
5824,1,Symphoricarpos albus,Washington,Skagit,48.5272,-121.97182
5825,1,Symphoricarpos albus,Washington,Skagit,48.5272,-121.97182
5826,1,Spiraea douglasii,Washington,Skagit,48.62165,-120.83583
5827,1,Symphoricarpos albus,Washington,Skagit,48.5272,-121.97182
5833,1,Spiraea douglasii,Washington,Skagit,48.62165,-120.83583
5834,1,Spiraea douglasii,Washington,Skagit,48.62165,-120.83583
5835,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5836,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5837,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5838,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5839,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5840,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5841,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5842,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5843,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5844,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5845,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5846,1,Penstemon sp.,Washington,Skagit,48.62165,-120.83583
5847,1,Spiraea douglasii,Washington,Skagit,48.62165,-120.83583
5848,1,Spiraea douglasii,Washington,Skagit,48.62165,-120.83583
5849,1,Epilobium angustifolium,Washington,Skagit,48.62165,-120.83583
5850,1,Rubus parviflorus,Washington,Skagit,48.58761,-120.8037
5878,1,Rubus discolor,Washington,San Juan,48.64107,-122.97676000000001
5882,1,Rubus discolor,Washington,San Juan,48.64107,-122.97676000000001
5885,1,Rubus discolor,Washington,San Juan,48.64107,-122.97676000000001
5886,1,Rubus discolor,Washington,San Juan,48.64107,-122.97676000000001
5887,1,Rubus discolor,Washington,San Juan,48.64107,-122.97676000000001
5888,1,Rubus discolor,Washington,San Juan,48.64107,-122.97676000000001
